method,name,data,split,map50_95,map50,map75,precision,recall,class_names,class_map50_95,class_map50,class_precision,class_recall,imgsz,batch,confidence_floor,nms_iou,seed,ultralytics_version,resize_policy,ap_implementation
nafnet,ivcnz_lowlight,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\nafnet\ivcnz\lowlight\data.yaml,test,0.13061807450344792,0.33826114839754906,0.06399622780652586,0.48523165862237444,0.32808398950131235,"[""pothole""]",[0.13061807450344792],[0.33826114839754906],[0.48523165862237444],[0.32808398950131235],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
nafnet,ivcnz_mixed,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\nafnet\ivcnz\mixed\data.yaml,test,0.06231985092631794,0.1660700823496435,0.026646748316662708,0.390420075791087,0.20341207349081364,"[""pothole""]",[0.06231985092631794],[0.1660700823496435],[0.390420075791087],[0.20341207349081364],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
nafnet,pcm_motion,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\nafnet\pcm\motion\data.yaml,test,0.055656030420869265,0.1332641945592015,0.016503340048852993,0.2153848486840375,0.19233120568912757,"[""pothole"", ""crack"", ""manhole""]","[0.0231668980476046, 0.0012174560285066398, 0.1425837371864965]","[0.06326551719722448, 0.006694513247990866, 0.3298325532323892]","[0.2556783753046126, 0.10504616206724726, 0.2854300086802526]","[0.07960199004975124, 0.022364217252396165, 0.47502740976523533]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
nafnet,pcm_defocus,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\nafnet\pcm\defocus\data.yaml,test,0.04763365770160805,0.12250592849996017,0.030182742142687315,0.27416650502673673,0.13650682774711195,"[""pothole"", ""crack"", ""manhole""]","[0.029713214518774338, 0.002938968186359546, 0.11024879039969027]","[0.08307319309669062, 0.014203599531874535, 0.27024099287131537]","[0.22885918496158905, 0.10309343273196009, 0.49054689738666096]","[0.13432835820895522, 0.03194888178913738, 0.24324324324324326]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
nafnet,pcm_lowlight,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\nafnet\pcm\lowlight\data.yaml,test,0.11925658362509246,0.26205154478478226,0.09012237782036796,0.317017861014761,0.2935009779700066,"[""pothole"", ""crack"", ""manhole""]","[0.039111723201094906, 0.0386940937098153, 0.2799639339643672]","[0.1018830837955477, 0.134506193819935, 0.5497653567388642]","[0.2724919018574052, 0.2992800921054089, 0.379281589081469]","[0.08955223880597014, 0.16932907348242812, 0.6216216216216216]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
nafnet,pcm_mixed,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\nafnet\pcm\mixed\data.yaml,test,0.026326813210243587,0.05908752835019637,0.012459896307149748,0.1033022804102169,0.12645433569566897,"[""pothole"", ""crack"", ""manhole""]","[0.010725420406176314, 0.0020013727068748386, 0.06625364651767959]","[0.022974114494189856, 0.007425638824508285, 0.14686283173189096]","[0.10195441124029182, 0.073485144448429, 0.13446728554192985]","[0.05970149253731343, 0.022364217252396165, 0.2972972972972973]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
nafnet_meta,ivcnz_motion,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\nafnet_meta\ivcnz\motion\data.yaml,test,0.05999457059283638,0.16325004546510813,0.02491627306229283,0.33000641303402556,0.2073490813648294,"[""pothole""]",[0.05999457059283638],[0.16325004546510813],[0.33000641303402556],[0.2073490813648294],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
nafnet_meta,ivcnz_defocus,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\nafnet_meta\ivcnz\defocus\data.yaml,test,0.048692493115143995,0.12666264227216123,0.020483960862009994,0.3067467516656871,0.17478361388096136,"[""pothole""]",[0.048692493115143995],[0.12666264227216123],[0.3067467516656871],[0.17478361388096136],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
nafnet_meta,ivcnz_lowlight,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\nafnet_meta\ivcnz\lowlight\data.yaml,test,0.12442867265971189,0.3231696685385872,0.052946993599634895,0.47921344611239686,0.3228346456692913,"[""pothole""]",[0.12442867265971189],[0.3231696685385872],[0.47921344611239686],[0.3228346456692913],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
nafnet_meta,ivcnz_mixed,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\nafnet_meta\ivcnz\mixed\data.yaml,test,0.06294096136520541,0.16540879520637528,0.02895403398359759,0.34848268647505415,0.20603674540682415,"[""pothole""]",[0.06294096136520541],[0.16540879520637528],[0.34848268647505415],[0.20603674540682415],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
nafnet_meta,pcm_motion,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\nafnet_meta\pcm\motion\data.yaml,test,0.05480793923978742,0.13334009801026567,0.01625099624205662,0.21152949602776064,0.2068182817312568,"[""pothole"", ""crack"", ""manhole""]","[0.02101180843292174, 0.0011950050996695975, 0.14221700418677094]","[0.05932400164800647, 0.0067026410660404375, 0.3339936513167501]","[0.25277669186940827, 0.10033385305804134, 0.28147794315583236]","[0.0845771144278607, 0.022364217252396165, 0.5135135135135135]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
nafnet_meta,pcm_defocus,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\nafnet_meta\pcm\defocus\data.yaml,test,0.04812905343924751,0.12452436130264823,0.03340054027060639,0.24877680740778363,0.14136009071872885,"[""pothole"", ""crack"", ""manhole""]","[0.029832166859811028, 0.0034215050958804893, 0.11113348836205102]","[0.08334427597485945, 0.01970512259173611, 0.27052368534134913]","[0.21229914167923533, 0.10459160100433262, 0.4294396795397829]","[0.13930348258706468, 0.04153354632587859, 0.24324324324324326]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
nafnet_meta,pcm_lowlight,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\nafnet_meta\pcm\lowlight\data.yaml,test,0.12115928279464748,0.2741979495849302,0.08285410774428766,0.38653863105713254,0.2733717218243469,"[""pothole"", ""crack"", ""manhole""]","[0.03972675715990948, 0.04346110792517679, 0.28028998329885607]","[0.09817876308863184, 0.15367368278059707, 0.5707414028855617]","[0.31501436857857873, 0.4073308557489477, 0.4372706688438712]","[0.07462686567164178, 0.13738019169329074, 0.6081081081081081]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
nafnet_meta,pcm_mixed,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\nafnet_meta\pcm\mixed\data.yaml,test,0.026737229459664315,0.05939627600973754,0.01184123884635862,0.10198275704680577,0.1176909110722472,"[""pothole"", ""crack"", ""manhole""]","[0.008704644446629377, 0.001922076325511586, 0.06958496760685198]","[0.020067896482909058, 0.007459869609830578, 0.150661061936473]","[0.0862886673183924, 0.06540353578370493, 0.15425606803831998]","[0.03980099502487562, 0.01597444089456869, 0.2972972972972973]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
instructir,ivcnz_motion,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\instructir\ivcnz\motion\data.yaml,test,0.13559960987371525,0.33210230148185305,0.07762893235498261,0.515496755206491,0.3346456692913386,"[""pothole""]",[0.13559960987371525],[0.33210230148185305],[0.515496755206491],[0.3346456692913386],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
instructir,ivcnz_defocus,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\instructir\ivcnz\defocus\data.yaml,test,0.12554304553053647,0.33658429761480746,0.05691550093943813,0.4968098983781845,0.34336006264660773,"[""pothole""]",[0.12554304553053647],[0.33658429761480746],[0.4968098983781845],[0.34336006264660773],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
instructir,ivcnz_lowlight,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\instructir\ivcnz\lowlight\data.yaml,test,0.14141338585405688,0.379624832521405,0.0645019815946478,0.5085712134330082,0.3639750851121374,"[""pothole""]",[0.14141338585405688],[0.379624832521405],[0.5085712134330082],[0.3639750851121374],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
instructir,ivcnz_mixed,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\instructir\ivcnz\mixed\data.yaml,test,0.08167939613742015,0.2112657234327474,0.0400510861879565,0.39802800540614564,0.23428662070310588,"[""pothole""]",[0.08167939613742015],[0.2112657234327474],[0.39802800540614564],[0.23428662070310588],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
instructir,pcm_motion,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\instructir\pcm\motion\data.yaml,test,0.10720991927435723,0.25233444695419527,0.07119093097992403,0.30474525067782315,0.29847237920291186,"[""pothole"", ""crack"", ""manhole""]","[0.055557051081002395, 0.033750923542564856, 0.2323217831995045]","[0.13714781707736096, 0.1130710537460366, 0.5067844700391883]","[0.2479198889924745, 0.2586066618203349, 0.40770920122065996]","[0.18407960199004975, 0.14376996805111822, 0.5675675675675675]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
instructir,pcm_defocus,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\instructir\pcm\defocus\data.yaml,test,0.10066725831119361,0.23074934300686045,0.08726263406938732,0.3476112817072157,0.2591373501201359,"[""pothole"", ""crack"", ""manhole""]","[0.05080251232380906, 0.03127321912838132, 0.2199260434813904]","[0.1442382903862215, 0.10740323296085295, 0.4406065056735069]","[0.24576857405214025, 0.3196116697494947, 0.47745360132001224]","[0.1791044776119403, 0.11182108626198083, 0.4864864864864865]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
instructir,pcm_lowlight,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\instructir\pcm\lowlight\data.yaml,test,0.11373602175147637,0.26402356657700427,0.08603904659965607,0.31583783521927905,0.301685954706793,"[""pothole"", ""crack"", ""manhole""]","[0.04371834000094033, 0.029524849624520105, 0.26796487562896865]","[0.12606348839671835, 0.1035593048751855, 0.562447906459109]","[0.2881284297972517, 0.24777325274077447, 0.4116118231198111]","[0.1691542288557214, 0.12779552715654952, 0.6081081081081081]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
instructir,pcm_mixed,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\instructir\pcm\mixed\data.yaml,test,0.04190247623627872,0.102766478579908,0.03015899974594084,0.171187075477804,0.157494698456026,"[""pothole"", ""crack"", ""manhole""]","[0.0278150589758717, 0.0019310038748596475, 0.09596136585810479]","[0.07437801980574027, 0.008452528642069563, 0.22546888729191417]","[0.17859087933039847, 0.061305231847594475, 0.2736651152554191]","[0.09950248756218906, 0.03514376996805112, 0.33783783783783783]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
dfpir,ivcnz_motion,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\dfpir\ivcnz\motion\data.yaml,test,0.13567659110416486,0.345934682532001,0.06696875653777723,0.5647548746767226,0.32677165354330706,"[""pothole""]",[0.13567659110416486],[0.345934682532001],[0.5647548746767226],[0.32677165354330706],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
dfpir,ivcnz_defocus,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\dfpir\ivcnz\defocus\data.yaml,test,0.1258554257734313,0.32006744022010436,0.06223038454601977,0.4924348727906345,0.3293963254593176,"[""pothole""]",[0.1258554257734313],[0.32006744022010436],[0.4924348727906345],[0.3293963254593176],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
dfpir,ivcnz_lowlight,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\dfpir\ivcnz\lowlight\data.yaml,test,0.13961782448656998,0.36704656449983875,0.0683061015347588,0.4883592735664896,0.3670181848873468,"[""pothole""]",[0.13961782448656998],[0.36704656449983875],[0.4883592735664896],[0.3670181848873468],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
dfpir,ivcnz_mixed,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\dfpir\ivcnz\mixed\data.yaml,test,0.0752168446845393,0.19466600691069388,0.03677942752107535,0.3622822332755079,0.23490813648293962,"[""pothole""]",[0.0752168446845393],[0.19466600691069388],[0.3622822332755079],[0.23490813648293962],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
dfpir,pcm_motion,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\dfpir\pcm\motion\data.yaml,test,0.1132503966951098,0.2851932992397828,0.055276747137961386,0.41640742719615803,0.310223413055896,"[""pothole"", ""crack"", ""manhole""]","[0.05004394301584523, 0.03388531137634669, 0.25582193569313755]","[0.15563109985320744, 0.1153958658713127, 0.5845529319948284]","[0.3561182046140487, 0.34688278766567987, 0.5462212893087456]","[0.17412935323383086, 0.12140575079872204, 0.6351351351351351]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
dfpir,pcm_defocus,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\dfpir\pcm\defocus\data.yaml,test,0.09956821255880487,0.22797327762075503,0.07913351680669128,0.29790192838371343,0.27784357762582657,"[""pothole"", ""crack"", ""manhole""]","[0.05417421714672997, 0.024830155808039878, 0.21970026472164478]","[0.14369866834551764, 0.09149435183298693, 0.44872681268376047]","[0.2527622177703931, 0.1999576019937418, 0.44098596538700546]","[0.19402985074626866, 0.1597444089456869, 0.4797564731855242]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
dfpir,pcm_lowlight,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\dfpir\pcm\lowlight\data.yaml,test,0.13291238802156607,0.29281647732312327,0.096424567132828,0.33302213234970673,0.32949870856980673,"[""pothole"", ""crack"", ""manhole""]","[0.053758080238425744, 0.05229203011712694, 0.29268705370914555]","[0.13025445689746828, 0.16245070995123173, 0.5857442651206699]","[0.2505012432543408, 0.32485518208983344, 0.42370997170494595]","[0.13930348258706468, 0.21405750798722045, 0.6351351351351351]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
dfpir,pcm_mixed,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\dfpir\pcm\mixed\data.yaml,test,0.04932146680660878,0.11894538298824005,0.031421231859647264,0.19983095111019503,0.1522936078035978,"[""pothole"", ""crack"", ""manhole""]","[0.021682646204448968, 0.0031570434882791155, 0.12312471072709823]","[0.057964284320135624, 0.012812851222029261, 0.28605901342255524]","[0.19626300746689804, 0.08592592163745078, 0.3173039242262363]","[0.06965174129353234, 0.022364217252396165, 0.36486486486486486]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
demoe_auto,ivcnz_motion,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\demoe_auto\ivcnz\motion\data.yaml,test,0.1284787217197265,0.32645454706858607,0.06208578772426921,0.5043512524356506,0.32677165354330706,"[""pothole""]",[0.1284787217197265],[0.32645454706858607],[0.5043512524356506],[0.32677165354330706],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
demoe_auto,ivcnz_defocus,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\demoe_auto\ivcnz\defocus\data.yaml,test,0.06359050383570478,0.17064421537513708,0.02809663295680441,0.34024947978155606,0.2204724409448819,"[""pothole""]",[0.06359050383570478],[0.17064421537513708],[0.34024947978155606],[0.2204724409448819],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
demoe_auto,ivcnz_lowlight,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\demoe_auto\ivcnz\lowlight\data.yaml,test,0.1484327365426374,0.3938324922287934,0.06641705748299913,0.5259526260383096,0.3805774278215223,"[""pothole""]",[0.1484327365426374],[0.3938324922287934],[0.5259526260383096],[0.3805774278215223],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
demoe_auto,ivcnz_mixed,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\demoe_auto\ivcnz\mixed\data.yaml,test,0.11344107664439292,0.28675402323468596,0.05348584065145451,0.49170067711183174,0.2887139107611549,"[""pothole""]",[0.11344107664439292],[0.28675402323468596],[0.49170067711183174],[0.2887139107611549],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
demoe_auto,pcm_motion,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\demoe_auto\pcm\motion\data.yaml,test,0.11075072155687757,0.2648105654674369,0.07560781111903393,0.29856089653791135,0.3364743324487465,"[""pothole"", ""crack"", ""manhole""]","[0.04434308962135249, 0.03316470210279533, 0.25474437294648494]","[0.12187050939605268, 0.11076207722451216, 0.5617991097817459]","[0.26433953290153434, 0.24113806688584086, 0.39020508982635876]","[0.2020150607240766, 0.18578631500054138, 0.6216216216216216]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
demoe_auto,pcm_defocus,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\demoe_auto\pcm\defocus\data.yaml,test,0.06334073310561898,0.1583390607629189,0.04322014620795677,0.286641963803497,0.17845922790846735,"[""pothole"", ""crack"", ""manhole""]","[0.03902782414677044, 0.003957799894012858, 0.14703657527607367]","[0.10814996144883562, 0.01912525443430841, 0.3477419664056126]","[0.25631657194803165, 0.09845956998845971, 0.5051497494739997]","[0.1791044776119403, 0.03194888178913738, 0.32432432432432434]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
demoe_auto,pcm_lowlight,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\demoe_auto\pcm\lowlight\data.yaml,test,0.12436853399945962,0.2865163104508602,0.08710959857167767,0.35817568904217145,0.3116231008558508,"[""pothole"", ""crack"", ""manhole""]","[0.03823155870282986, 0.05118679456658317, 0.28368724872896584]","[0.10693593814560315, 0.1616968728702533, 0.5909161203367241]","[0.23814835462459616, 0.380930015992976, 0.45544869650894226]","[0.0945273631840796, 0.19169329073482427, 0.6486486486486487]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
demoe_auto,pcm_mixed,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\demoe_auto\pcm\mixed\data.yaml,test,0.07242553015503155,0.17500804083517338,0.06448993820874484,0.26453342429912136,0.20558406111620275,"[""pothole"", ""crack"", ""manhole""]","[0.02672080181465375, 0.01742586544095755, 0.1731299232094833]","[0.07936468576770653, 0.06009884685180271, 0.38556058988601083]","[0.18547786885021988, 0.21701471940449724, 0.3911076846426469]","[0.0945273631840796, 0.11423380407374731, 0.4079910160907813]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
demoe_oracle,ivcnz_motion,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\demoe_oracle\ivcnz\motion\data.yaml,test,0.13358785431220713,0.3397602581890363,0.06690785663807239,0.46026212123038746,0.36034946397689405,"[""pothole""]",[0.13358785431220713],[0.3397602581890363],[0.46026212123038746],[0.36034946397689405],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
